"id","book","chapter","verse","subtitle","text","verse_id","source_url","theme","emotion"
"69","job","4","8","Elifaz reprende a Job","Como yo he visto, los que aran iniquidad
Y siembran injuria, la siegan.","job_4_8","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=4&version=rv60","",""
"70","job","4","9","Elifaz reprende a Job","Perecen por el aliento de Dios,
Y por el soplo de su ira son consumidos.","job_4_9","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=4&version=rv60","",""
"71","job","4","10","Elifaz reprende a Job","Los rugidos del león, y los bramidos del rugiente,
Y los dientes de los leoncillos son quebrantados.","job_4_10","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=4&version=rv60","",""
"72","job","4","11","Elifaz reprende a Job","El león viejo perece por falta de presa,
Y los hijos de la leona se dispersan.","job_4_11","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=4&version=rv60","",""
"73","job","4","12","Elifaz reprende a Job","El asunto también me era a mí oculto;
Mas mi oído ha percibido algo de ello.","job_4_12","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=4&version=rv60","",""
"74","job","4","13","Elifaz reprende a Job","En imaginaciones de visiones nocturnas,
Cuando el sueño cae sobre los hombres,","job_4_13","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=4&version=rv60","",""
"75","job","4","14","Elifaz reprende a Job","Me sobrevino un espanto y un temblor,
Que estremeció todos mis huesos;","job_4_14","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=4&version=rv60","",""
"76","job","4","15","Elifaz reprende a Job","Y al pasar un espíritu por delante de mí,
Hizo que se erizara el pelo de mi cuerpo.","job_4_15","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=4&version=rv60","",""
"77","job","4","16","Elifaz reprende a Job","Paróse delante de mis ojos un fantasma,
Cuyo rostro yo no conocí,
Y quedo, oí que decía:","job_4_16","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=4&version=rv60","",""
"78","job","4","17","Elifaz reprende a Job","¿Será el hombre más justo que Dios?
¿Será el varón más limpio que el que lo hizo?","job_4_17","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=4&version=rv60","",""
"79","job","4","18","Elifaz reprende a Job","He aquí, en sus siervos no confía,
Y notó necedad en sus ángeles;","job_4_18","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=4&version=rv60","",""
"80","job","4","19","Elifaz reprende a Job","¡Cuánto más en los que habitan en casas de barro,
Cuyos cimientos están en el polvo,
Y que serán quebrantados por la polilla!","job_4_19","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=4&version=rv60","",""
"81","job","4","20","Elifaz reprende a Job","De la mañana a la tarde son destruidos,
Y se pierden para siempre, sin haber quien repare en ello.","job_4_20","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=4&version=rv60","",""
"82","job","4","21","Elifaz reprende a Job","Su hermosura, ¿no se pierde con ellos mismos?
Y mueren sin haber adquirido sabiduría.","job_4_21","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=4&version=rv60","",""
"83","job","5","1","","Ahora, pues, da voces; ¿habrá quien te responda?
¿Y a cuál de los santos te volverás?","job_5_1","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"84","job","5","2","","Es cierto que al necio lo mata la ira,
Y al codicioso lo consume la envidia.","job_5_2","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"85","job","5","3","","Yo he visto al necio que echaba raíces,
Y en la misma hora maldije su habitación.","job_5_3","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"86","job","5","4","","Sus hijos estarán lejos de la seguridad;
En la puerta serán quebrantados,
Y no habrá quien los libre.","job_5_4","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"87","job","5","5","","Su mies comerán los hambrientos,
Y la sacarán de entre los espinos,
Y los sedientos beberán su hacienda.","job_5_5","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"88","job","5","6","","Porque la aflicción no sale del polvo,
Ni la molestia brota de la tierra.","job_5_6","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"89","job","5","7","","Pero como las chispas se levantan para volar por el aire,
Así el hombre nace para la aflicción.","job_5_7","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"90","job","5","8","","Ciertamente yo buscaría a Dios,
Y encomendaría a él mi causa;","job_5_8","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"91","job","5","9","","El cual hace cosas grandes e inescrutables,
Y maravillas sin número;","job_5_9","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"92","job","5","10","","Que da la lluvia sobre la faz de la tierra,
Y envía las aguas sobre los campos;","job_5_10","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"93","job","5","11","","Que pone a los humildes en altura,
Y a los enlutados levanta a seguridad;","job_5_11","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"94","job","5","12","","Que frustra los pensamientos de los astutos,
Para que sus manos no hagan nada;","job_5_12","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"95","job","5","13","","Que prende a los sabios en la astucia de ellos,
Y frustra los designios de los perversos.","job_5_13","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"96","job","5","14","","De día tropiezan con tinieblas,
Y a mediodía andan a tientas como de noche.","job_5_14","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"97","job","5","15","","Así libra de la espada al pobre, de la boca de los impíos,
Y de la mano violenta;","job_5_15","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"98","job","5","16","","Pues es esperanza al menesteroso,
Y la iniquidad cerrará su boca.","job_5_16","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"99","job","5","17","","He aquí, bienaventurado es el hombre a quien Dios castiga;
Por tanto, no menosprecies la corrección del Todopoderoso.","job_5_17","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"100","job","5","18","","Porque él es quien hace la llaga, y él la vendará;
El hiere, y sus manos curan.","job_5_18","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"101","job","5","19","","En seis tribulaciones te librará,
Y en la séptima no te tocará el mal.","job_5_19","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"102","job","5","20","","En el hambre te salvará de la muerte,
Y del poder de la espada en la guerra.","job_5_20","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"103","job","5","21","","Del azote de la lengua serás encubierto;
No temerás la destrucción cuando viniere.","job_5_21","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"104","job","5","22","","De la destrucción y del hambre te reirás,
Y no temerás de las fieras del campo;","job_5_22","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"105","job","5","23","","Pues aun con las piedras del campo tendrás tu pacto,
Y las fieras del campo estarán en paz contigo.","job_5_23","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"106","job","5","24","","Sabrás que hay paz en tu tienda;
Visitarás tu morada, y nada te faltará.","job_5_24","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"107","job","5","25","","Asimismo echarás de ver que tu descendencia es mucha,
Y tu prole como la hierba de la tierra.","job_5_25","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"108","job","5","26","","Vendrás en la vejez a la sepultura,
Como la gavilla de trigo que se recoge a su tiempo.","job_5_26","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"109","job","5","27","","He aquí lo que hemos inquirido, lo cual es así;
Oyelo, y conócelo tú para tu provecho.","job_5_27","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=5&version=rv60","",""
"110","job","6","1","Job reprocha la actitud de sus amigos","Respondió entonces Job, y dijo:","job_6_1","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=6&version=rv60","",""
"111","job","6","2","Job reprocha la actitud de sus amigos","¡Oh, que pesasen justamente mi queja y mi tormento,
Y se alzasen igualmente en balanza!","job_6_2","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=6&version=rv60","",""
"112","job","6","3","Job reprocha la actitud de sus amigos","Porque pesarían ahora más que la arena del mar;
Por eso mis palabras han sido precipitadas.","job_6_3","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=6&version=rv60","",""
"113","job","6","4","Job reprocha la actitud de sus amigos","Porque las saetas del Todopoderoso están en mí,
Cuyo veneno bebe mi espíritu;
Y terrores de Dios me combaten.","job_6_4","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=6&version=rv60","",""
"114","job","6","5","Job reprocha la actitud de sus amigos","¿Acaso gime el asno montés junto a la hierba?
¿Muge el buey junto a su pasto?","job_6_5","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=6&version=rv60","",""
"115","job","6","6","Job reprocha la actitud de sus amigos","¿Se comerá lo desabrido sin sal?
¿Habrá gusto en la clara del huevo?","job_6_6","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=6&version=rv60","",""
"116","job","6","7","Job reprocha la actitud de sus amigos","Las cosas que mi alma no quería tocar,
Son ahora mi alimento.","job_6_7","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=6&version=rv60","",""
"117","job","6","8","Job reprocha la actitud de sus amigos","¡Quién me diera que viniese mi petición,
Y que me otorgase Dios lo que anhelo,","job_6_8","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=6&version=rv60","",""
"118","job","6","9","Job reprocha la actitud de sus amigos","Y que agradara a Dios quebrantarme;
Que soltara su mano, y acabara conmigo!","job_6_9","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=6&version=rv60","",""
"119","job","6","10","Job reprocha la actitud de sus amigos","Sería aún mi consuelo,
Si me asaltase con dolor sin dar más tregua,
Que yo no he escondido las palabras del Santo.","job_6_10","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=6&version=rv60","",""
"120","job","6","11","Job reprocha la actitud de sus amigos","¿Cuál es mi fuerza para esperar aún?
¿Y cuál mi fin para que tenga aún paciencia?","job_6_11","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=6&version=rv60","",""
"121","job","6","12","Job reprocha la actitud de sus amigos","¿Es mi fuerza la de las piedras,
O es mi carne de bronce?","job_6_12","https://www.biblia.es/biblia-buscar-libros-1.php?libro=job&capitulo=6&version=rv60","",""
